"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
4783,9.763,625.51831,"no MS2: DMEDFAHFA 36:7;O2|DMEDFAHFA 22:5/14:1;O","DMEDFAHFA",0.827816717998874,-0.272616710379895,0.00101656584086269,0.00648691100540058,1.10825763536941
4784,8.53,625.5191,"low score: DMEDFAHFA 36:7;O2|DMEDFAHFA 20:5/16:1;O","DMEDFAHFA",1.11717937909252,0.15986084969764,0.0291488621290871,0.0812381345765079,0.916537857144592
4785,14.102,625.51917,"Unknown","null",1.01255734887032,0.0180036211703509,0.842855395498262,0.896015044192149,0.227701976030724
4786,14.396,625.51959,"Unknown","null",0.776166521285415,-0.365561888789452,0.00636824545130062,0.026927321596849,0.989523762185808
4799,5.8,627.29932,"Unknown","null",0.685280698969408,-0.545233041031667,2.36910045650434e-06,8.39142248651682e-05,1.44203485814117
4804,14.375,627.53168,"Unknown","null",0.902002847366416,-0.148796107221646,0.181732749117049,0.308695031820176,0.428415695165608
4806,14.211,627.5343,"Unknown","null",0.884779058889083,-0.176610854878028,0.0627203414284634,0.141410068681886,0.611060207761372
4807,9.839,627.53436,"RIKEN P-VS1 ID-6350 from Mouse_Macrophage_WT_N_F1AA","Unknown",1.06003059867487,0.0841059099954151,0.406387558661204,0.542483429596345,0.233630373687943
4808,8.982,627.53485,"RIKEN P-VS1 ID-6350 from Mouse_Macrophage_WT_N_F1AA","Unknown",1.05421522860668,0.0761694377005284,0.0716076328655084,0.153651496684199,0.594527822544727
4825,12.711,628.60162,"Cer 42:3;O2|Cer 18:1;O2/24:2","Cer_NS",1.02799298841616,0.0398304244425578,0.829232357295977,0.884997328048632,0.223533729857649
4826,6.24,629.31683,"Unknown","null",0.863354458419247,-0.211975101631161,0.0549228838483526,0.128164498770068,0.677441370231332
4844,9.212,629.55011,"low score: DMEDFAHFA 36:5;O2|DMEDFAHFA 20:4/16:0;O","DMEDFAHFA",1.28320875868884,0.35975589421987,0.00103821183364122,0.00657354850108585,1.6119668476125
4845,14.425,629.55029,"RIKEN P-VS1 ID-6396 from Cell_C2C12_WT_N_12hCtr","Unknown",0.846441096894554,-0.24051841917621,0.00952441407835822,0.0363713562617305,0.890413984485949
4850,12.597,629.60645,"Unknown","null",0.939091476757799,-0.090662397458912,0.63604930715743,0.750605749248073,0.195045629596345
4862,12.141,630.57941,"Cer 39:1;O2|Cer 18:1;O2/21:0","Cer_NS",0.892912796785991,-0.163408808440622,0.439979270683641,0.57380434234302,0.963931202913232
4864,13.17,630.61487,"no MS2: Cer 42:2;O2|Cer 26:1;O2/16:1","Cer_NS",1.05101818408423,0.0717876301575515,0.676472923545938,0.779490723784193,1.08711111353296
4865,12.947,630.61938,"Cer 42:2;O2|Cer 18:1;O2/24:1","Cer_NS",0.916929389538423,-0.125117455161913,0.105804937629058,0.206074075232461,0.659540228944679
4867,4.449,631.44958,"Unknown","null",0.88868154476477,-0.170261566829897,0.0797171571770757,0.166772151665309,0.693884232662094
4868,7.006,631.46594,"low score: SM 29:2;O2|SM 18:1;O2/11:1","SM",0.71754059029802,-0.478867649488839,0.0571151580527655,0.131937094783515,1.34032685617488
4869,10.229,631.47101,"TG 34:1|TG 8:0_8:0_18:1","TG",0.881280341743042,-0.182327070853209,0.103968398121714,0.204423785204722,0.746093041362784
4904,13.241,632.63452,"Cer 42:1;O2|Cer 18:1;O2/24:0","Cer_NS",1.00942002243342,0.0135266087282879,0.843462689379716,0.896270788193054,0.723637228740066
4911,11.09,633.4859,"TG 34:0|TG 10:0_12:0_12:0","TG",0.991880247350825,-0.0117621446199578,0.937103686330338,0.96318032074778,0.545019233466944
4925,2.75,633.99445,"Unknown","null",0.952366952701671,-0.0704105351785351,0.850736320318411,0.902038857639131,0.193095208448763
4927,5.767,634.30988,"Unknown","null",0.880109910880117,-0.184244391614648,0.111846510129616,0.214240947239219,0.520008887275302
4933,11.084,634.48901,"low score: RIKEN P-VS1 ID-6465 from Mouse_Feces_WT_N_Ctr","Unknown",0.8896651293721,-0.168665688140299,0.253395908567316,0.390971970036945,0.469436853140361
4939,9.671,634.5412,"DG 36:4|DG 18:2_18:2","DG",0.838983520782661,-0.253285621193204,0.0293136718709053,0.0814008381170159,0.736333459686502
4980,10.163,635.54059,"no MS2: SL 35:0;O|SL 14:0;O/21:0","SL",0.785696821532815,-0.347955370761419,0.0968576734995099,0.193874000026865,0.762029236983654
4985,8.624,636.36383,"Unknown","null",0.710398703708561,-0.493299145737261,1.35814108701483e-06,6.38326310896972e-05,1.41565550135315
4989,10.341,636.55658,"DG 36:3|DG 18:1_18:2","DG",0.947618356290017,-0.0776219496312116,0.449566491065135,0.584392067729349,0.523267343814263
4990,13.128,636.62946,"Cer 41:1;O2|Cer 18:1;O2/23:0","Cer_NS",0.940456683794216,-0.0885665982568131,0.260175361630016,0.397915258963555,0.816148065248208
4993,6.314,637.30536,"RIKEN P-VS1 ID-6529 from Mouse_Macrophage_WT_N_F1EPA","Unknown",0.856776959856097,-0.223008410723894,0.631499817385971,0.748126783175625,1.75484722157848
5002,9.202,637.48029,"DG 36:5","DG",0.770116241092214,-0.376851872728755,0.0457903782550331,0.11179988457073,0.804973860492728
5006,10.341,637.55994,"no MS2: NAGly 36:3;O2|NAGly 23:1;O(FA 13:1)","NAGly",0.859557201833861,-0.218334443484144,0.0893448651576632,0.182880109250694,0.705788785358505
5011,8.281,638.45221,"low score: LPC O-28:6","EtherLPC",0.905615101137084,-0.143030079568783,0.090887612871175,0.185571700799625,0.66365121714526
5012,4.61,638.45776,"Unknown","null",0.897015499581006,-0.156795181119122,0.105497709403319,0.206074075232461,0.623304102332458
5013,9.205,638.48328,"no MS2: DG 37:9|DG 5:0_32:9","DG",0.702903385188786,-0.508601691916624,0.0183570016763335,0.0585523401135263,1.09131875176792
5018,13.212,638.64587,"no MS2: Cer 41:0;O2|Cer 27:0;O2/14:0","Cer_NDS",0.878720743292555,-0.186523343941898,0.073176668855659,0.156743013745163,0.729642067889897
5023,8.279,639.4549,"low score: TG 35:4|TG 5:0_8:0_22:4","TG",0.848079667988027,-0.237728298008623,0.0941088681117441,0.189856056677459,0.746385622173189
5025,9.84,639.49487,"DG 36:4","DG",1.07518414602157,0.104583770326879,0.406414429179747,0.542483429596345,0.287076422353192
5027,10.117,639.49664,"TG O-36:4|TG O-20:4_8:0_8:0","EtherTG",1.08559432220507,0.11848508041251,0.42134744484357,0.556935183990095,0.500252628735602
5028,9.65,639.49689,"DG 36:4","DG",0.823616137544363,-0.279955997157192,0.0199507465156784,0.0617210436510354,0.75924042976277
5029,8.478,639.49719,"low score: TG O-36:4|TG O-8:0_13:1_15:3","EtherTG",1.0513399889532,0.0722292925709169,0.315776860004155,0.458017000504543,0.467863651872483
5030,13.528,639.51093,"no MS2: SE 28:4/15:1","DEGSE",0.997187362189667,-0.00406349587446364,0.988430146199803,0.99330726863171,0.0690357042327882
5047,10.338,641.51178,"DG 36:3","DG",0.990815020319399,-0.0133123555157866,0.883381515511237,0.92631323067744,0.492345447857009
5048,8.535,641.51276,"Unknown","null",0.868588131802521,-0.203255854629086,0.0261935333618306,0.075137318704594,1.06591010640756
5049,10.638,641.51349,"DG 36:3","DG",1.16011415739604,0.214266776219889,0.0777656986074211,0.163767099443156,0.58406701472501
5053,8.349,642.42175,"no MS2: SL 38:9;O|SL 16:3;O/22:6","SL",0.691225159822915,-0.532772363943939,0.0010666749415439,0.0067189524668384,1.37466164054854
5060,11.481,642.59619,"no MS2: Cer 39:0;O4|Cer 13:0;O3/26:0(2OH)","Cer_AP",1.0139577121321,0.0199974849157218,0.956518751281648,0.976496168810505,0.587754409119532
5069,11.216,643.52789,"DG 36:2","DG",1.12757786431127,0.173227061486909,0.122630035441459,0.2296501510289,0.602645933426849
5070,8.919,643.52917,"Unknown","null",0.940816162316837,-0.0880152503869116,0.638377071900965,0.751926633916452,1.41123763552913
5088,11.214,644.53119,"low score: SL 37:1;O|SL 20:1;O/17:0","SL",1.06921481912647,0.0965517383278467,0.370992145142889,0.514923269717881,0.535402963534092
5090,12.912,644.59644,"Cer 40:1;O2|Cer 18:1;O2/22:0","Cer_NS",1.00222913289834,0.00321237989578194,0.960671729381179,0.977876595838235,0.705923594006533
5091,4.772,645.46533,"Unknown","null",0.862848811118227,-0.212820303221678,0.0542440084398145,0.127106765701732,0.781155807004345
5094,8.882,645.48706,"no MS2: SL 35:3;O2|SL 19:3;O/16:0;O","SL",0.800892827081135,-0.320318896177641,0.000885971938781892,0.00584547642479175,0.946609431470929
5100,12.705,645.54224,"TG O-36:1|TG O-14:1_11:0_11:0","EtherTG",1.1722101727456,0.229231262587401,0.22384070213008,0.357326372309546,0.491641293618636
5101,12.597,645.54254,"DG 36:1","DG",0.699632653535973,-0.515330470014515,0.0330357048296801,0.0879742407125264,1.45253202924384
5105,8.982,645.54791,"Unknown","null",0.981944511587142,-0.0262865928727063,0.762998375215632,0.843046756044788,0.948385265107969
5106,14.08,645.55957,"no MS2: SE 28:4/17:1","DEGSE",1.06438466045729,0.0900196240018332,0.41846550639058,0.553607889643556,1.04259134266756
5113,8.884,646.48877,"no MS2: HexCer 29:1;O3|HexCer 17:1;O2/12:0;O","HexCer_HS",0.807043782151011,-0.309281153009115,0.00422632946221566,0.0194156939955923,0.87617706852451
5121,13.085,646.61206,"Cer 40:0;O2|Cer 19:0;O2/21:0","Cer_NDS",0.985623975884073,-0.0208907440205994,0.812718841553705,0.875400991078561,0.523294176850397
5122,13.325,646.6485,"Cer 43:1;O2|Cer 19:1;O2/24:0","Cer_NS",0.908356165806371,-0.13867000674173,0.243269641233238,0.37966219870628,1.0166539138761
5136,13.869,647.50348,"Unknown","null",0.858672638146854,-0.219819874277675,0.194378895240417,0.322934630852548,0.861373268040553
5138,7.857,647.50867,"SM 30:1;O2|SM 18:1;O2/12:0","SM",1.1348640465936,0.182519477205007,0.126589370920085,0.235026407180155,0.943164679097283
5157,5.809,649.32092,"Unknown","null",0.689016324010022,-0.537389931566901,0.00015935362102954,0.00162275104081748,1.41065773601277
5169,14.155,649.5921,"VAE 25:1","VAE",0.875781031427682,-0.191357892141298,0.0362046504375822,0.0939494356009484,1.08793453537872
5179,14.156,650.5954,"no MS2: SE 28:4/16:0","DEGSE",0.838268347427778,-0.254515939828767,0.0124748463818402,0.0447045814621957,1.25866183331556
5180,13.241,650.6449,"Cer 42:1;O2|Cer 18:1;O2/24:0","Cer_NS",0.980562438050794,-0.0283185968531541,0.681542231273387,0.782748690428645,0.885531786378859
5181,13.076,650.64581,"Cer 42:0;O3|Cer 18:0;O2/24:0;O","Cer_HDS",0.86712616203005,-0.205686182070592,0.12649198414048,0.235026407180155,0.513292695442529
5196,8.91,651.53632,"low score: DMEDFAHFA 38:8;O2|DMEDFAHFA 20:5/18:2;O","DMEDFAHFA",0.99348424089088,-0.00943101193068152,0.909937432153607,0.946015273041018,0.344914589915622
5203,4.942,652.47522,"Unknown","null",0.870932158481307,-0.199367750844477,0.120918830040591,0.227502402324252,0.720937555373449
5206,8.911,652.53931,"no MS2: SE 24:1;O3/18:4","LCAE",0.965995384840735,-0.0499117984591191,0.627501686596807,0.74447287477796,0.333374517281248
5211,13.308,652.65833,"Cer 42:0;O2|Cer 18:0;O2/24:0","Cer_NDS",0.979242727341531,-0.0302615863064588,0.735816506476346,0.823036861248599,0.701638920795952
5216,9.317,653.45551,"no MS2: BA 24:1;O3;T/10:1","TLCAE",1.01576420180139,0.0225655356004619,0.915774504997699,0.949576958088407,0.337777161557328
5218,4.416,653.46368,"Unknown","null",0.918399792989616,-0.122805778062011,0.170527445388891,0.294554637314105,0.819352373513037
5223,9.049,653.54987,"no MS2: DMEDFAHFA 38:7;O2|DMEDFAHFA 22:6/16:0;O","DMEDFAHFA",1.07076082851575,0.0986362671584224,0.236657504799747,0.371716543528651,0.601861344660156
5225,14.311,653.552,"no MS2: RIKEN P-VS1 ID-6886 from Cell_C2C12_WT_N_4h10AA","Unknown",0.851460279282979,-0.231988865298383,0.0807594328013991,0.168409602189948,0.70001911922584
5226,6.131,654.29932,"Unknown","null",0.896849627005906,-0.157061983275707,0.100885703219729,0.199485969796939,0.541597381411166
5227,6.315,654.33215,"RIKEN P-VS1 ID-6897 from Cell_C2C12_WT_N_4h50AA","Unknown",0.831822919420475,-0.265651658425909,0.569945265033742,0.695429968917856,1.45681010687513
5238,9.643,655.46985,"low score: BA 24:1;O3;T/10:0","TLCAE",0.658811814357934,-0.602061667991318,0.00213546677753643,0.0113953729351507,1.32992030703691
5250,8.474,656.47198,"no MS2: MGDG O-27:4|MGDG O-12:0_15:4","EtherMGDG",0.997899513213335,-0.00303354895183894,0.982388753099191,0.990092871634944,0.75509403333459
5262,13.184,656.63318,"Cer 44:3;O2|Cer 18:1;O2/26:2","Cer_NS",0.950994628439896,-0.0724909026395988,0.507780346162422,0.640052157019936,0.392962469816574
5263,8.497,657.47168,"Unknown","null",1.18600315328104,0.246107845648561,0.0936107897726584,0.189705447930661,1.06077793588873
5264,10.329,657.48645,"Unknown","null",0.941236486566476,-0.0873708478820596,0.304890772606885,0.446322035565233,0.392966141485898
5273,12.27,657.59521,"no MS2: DMEDFAHFA 38:5;O2|DMEDFAHFA 16:1/22:3;O","DMEDFAHFA",0.860997299027417,-0.215919383032796,0.275380439729622,0.414938221146237,0.515330896720507
5287,13.126,658.61182,"Cer 41:1;O2|Cer 20:1;O2/21:0","Cer_NS",1.02750568152857,0.0391463712212499,0.469625034422842,0.603450885451854,0.822702940149874
5291,6.313,659.28748,"RIKEN P-VS1 ID-7005 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.745404851125086,-0.423903886672049,0.385657368284726,0.526856684230224,1.86406479893508
5296,11.222,659.50226,"low score: CoQ7","CoQ",0.931655447383525,-0.102131590928121,0.295858745781941,0.437434225463438,0.521562076134209
5308,6.313,660.29059,"Unknown","null",0.800092849324911,-0.321760663027636,0.4779431163729,0.609069257875712,1.70947083432148
5311,4.571,660.4715,"Unknown","null",0.924886200479129,-0.112652229911783,0.253964260455682,0.391601673535449,0.673412552046831
5329,8.065,661.5282,"SM 31:1;O2|SM 17:0;O2/14:1","SM",0.989790203461426,-0.0148053318171826,0.896458143616661,0.935465017976132,0.930984994968387
5363,8.424,663.49524,"DG 38:6","DG",0.97044572531157,-0.0432805661456612,0.585726829263766,0.711136632119121,0.714676446741591
5365,9.596,663.4967,"DG 38:6","DG",1.00725590211921,0.0104302591307537,0.95253134994087,0.974460702911464,0.577173596031894
5369,13.186,663.56085,"RIKEN P-VS1 ID-7095 from Mouse_Muscle_WT_CTX0_Ctr","Unknown",0.951807194786274,-0.0712587349012015,0.73387112329807,0.822440021633041,0.694068371376991
5379,8.356,664.46857,"HexCer 32:4;O3","HexCer_HDS",0.864184001433393,-0.210589572205901,0.000274338523761147,0.0024559829746236,0.801154166490251
5385,8.544,664.53033,"low score: LPC 28:0","LPC",0.615605832368479,-0.699921194785206,3.5130728744639e-05,0.000511068458642248,1.84141219083726
5389,13.944,664.60358,"CE 18:3","CE",0.98990253262525,-0.014641612746221,0.910017146857379,0.946015273041018,1.0489365457257
5405,10.208,665.51196,"TG O-38:5|TG O-18:5_10:0_10:0","EtherTG",1.09698600280501,0.133545117525404,0.209383970507537,0.340022873036824,0.489680719194539
5407,8.523,665.51508,"low score: SM 30:0;O3","SM",0.985654215171847,-0.0208464823119137,0.806611230418131,0.870267433267782,0.785014548776063
5412,8.773,666.48328,"RIKEN P-VS1 ID-7159 from Mouse_Brain_WT_N_F1","Unknown",0.82820899603441,-0.27193322149164,2.20490400310002e-05,0.000371220404865104,1.0931687836847
5418,14.162,666.61847,"CE 18:2","CE",0.943703521482743,-0.0835944082537594,0.451252753647956,0.586005169987038,1.25193040871643
5424,4.73,667.48053,"Unknown","null",0.925323922754439,-0.111969604992886,0.287342822908205,0.42821088974857,0.806542460200099
5426,8.946,667.5274,"low score: SL 38:5;O|SL 17:3;O/21:2","SL",0.998250704057166,-0.00252591050895568,0.98069975552451,0.98960784578939,0.778178899408101
5438,8.944,668.5321,"no MS2: NAGly 40:7;O2|NAGly 16:3;O(FA 24:3)","NAGly",0.940126778914639,-0.0890727732264978,0.507670465504912,0.640052157019936,0.922282352991132
5449,6.13,669.31952,"Unknown","null",0.774014902415696,-0.369566751470842,0.00340967942213011,0.0164688863788261,1.12307141315618
5457,13.943,669.55853,"low score: SE 28:4/19:3","DEGSE",1.16956324901469,0.225969883556481,0.100824848114609,0.199485969796939,1.16334886772587
5470,12.925,670.61237,"low score: Cer 42:2;O2|Cer 18:1;O2/24:1","Cer_NS",0.939122827372183,-0.0906142353553605,0.152562080907437,0.270021878928139,0.439820337049547
5480,14.165,671.57501,"low score: SE 28:3/17:0","EGSE",0.952625594157294,-0.0700187848293758,0.520817606192191,0.651755365864678,1.11289751134539
5494,13.866,672.56769,"no MS2: SE 28:4/18:3","DEGSE",0.909349065920891,-0.137093896172443,0.684712467069623,0.784358891020447,0.552540165830467
5495,13.054,672.62671,"Cer 42:1;O2|Cer 19:0;O2/23:1","Cer_NDS",1.13425615190912,0.181746484510976,0.117774946628404,0.222960472160975,0.731229766569451
5496,13.243,672.62695,"Cer 42:1;O2|Cer 21:0;O2/21:1","Cer_NDS",1.00239311695887,0.00344841338434421,0.953678407952627,0.974818079898043,0.798349546143493
5497,14.203,672.63867,"low score: Cer 42:1;O2|Cer 16:1;O2/26:0","Cer_NS",1.04120469611995,0.0582537238213234,0.727857406183848,0.818253680180922,0.624146081929461
5502,6.984,673.43622,"low score: SM 31:6;O2","SM",0.822962329080369,-0.281101701777271,0.0656859286036692,0.145281818558704,0.969019805055615
5505,7.936,673.52753,"SM 32:2;O2|SM 18:2;O2/14:0","SM",1.07536410605251,0.104825222658452,0.0934389515016329,0.189549417589605,1.05294229744184
5507,14.114,673.58862,"VAE 25:0","VAE",0.934759140404347,-0.0973334215543318,0.403080189615336,0.540684952480725,1.15611444445348
5508,14.454,673.5896,"low score: VAE 25:0","VAE",0.942248959164528,-0.0858197986395481,0.54441693591287,0.673357789155391,0.76098013652018
5521,14.082,674.5957,"low score: CE 19:5","CE",0.809958985134149,-0.304079240521855,0.0267685579643591,0.0766069738464796,0.782698159289961
5523,13.262,674.63531,"low score: Cer 42:0;O2|Cer 12:0;O2/30:0","Cer_NDS",0.984531345235023,-0.0224909559060507,0.763024828925715,0.843046756044788,0.736799344636534
5524,13.32,674.64557,"low score: Cer 44:2;O3|Cer 18:1;O2/26:1;O","Cer_HS",1.00146316395303,0.00210935658781963,0.983205973591657,0.990092871634944,0.517412744271441
5525,6.313,675.26135,"Unknown","null",0.908079006670984,-0.139110271408834,0.756196703254045,0.83717839198886,1.44855231112314
5536,8.279,675.54315,"SM 32:1;O2|SM 18:1;O2/14:0","SM",1.01444926266211,0.0206967109928229,0.714649485676909,0.807864635982593,0.385104267270143
5548,4.389,675.97681,"Unknown","null",0.895624417822081,-0.159034233299565,0.127499508984665,0.235710136125961,0.782244306792185
5572,8.458,677.5592,"SM 32:0;O2|SM 18:0;O2/14:0","SM",1.07931413980789,0.110114829591794,0.432795409879313,0.567159239541577,0.632778511401121
5574,5.804,678.29944,"Unknown","null",0.714602860510761,-0.484786405934191,0.00578938393344037,0.0249545931804731,1.2053543932041
5579,8.464,678.56091,"no MS2: SE 24:1;O4/17:0;O","DCAE",0.979597731084502,-0.0297386625094891,0.82762442983603,0.884053368233941,0.158811720126157
5636,4.539,682.48511,"Unknown","null",0.924270750264578,-0.113612567004722,0.304269945105725,0.446092229057224,0.582779884462206
5653,8.067,683.50836,"SM 33:4;O2","SM",0.963586625000742,-0.0535137264033612,0.728460349644511,0.818554985991349,0.660320079697196
5654,10.837,683.51453,"low score: TG 38:3|TG 10:0_10:0_18:3","TG",1.15200350950308,0.204145111862676,0.396225699225688,0.535496492089249,0.687304942022686
