"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
4803,1.134,281.17477,"Unknown","null",0.955985900063293,-0.0649387549854978,0.454488266116495,0.735187247628985,0.328719120085935
4804,0.932,281.24765,"low score: FA 18:1","FA",1.24310921574724,0.313953052701848,0.169286202377856,0.462942780336149,1.62480082765663
4805,3.523,281.71484,"Unknown","null",0.915875154484575,-0.126777140977094,0.0552581364842287,0.254886682023703,0.598050786553981
4806,3.503,281.77371,"Unknown","null",1.08145104701462,0.112968361714445,0.549984221059019,0.801254198162934,0.332452250219325
4809,6.203,281.85425,"Unknown","null",0.918886179780951,-0.122041925467908,0.0546447120673385,0.252485677948213,0.583646907980713
4814,8.233,282.04514,"Unknown","null",0.971750904507402,-0.0413415494592559,0.58037107147368,0.82231105252798,0.256397526255069
4817,1.831,282.84006,"Unknown","null",1.14137078595244,0.190767541982854,0.320676589307649,0.634349652839552,0.782771038061567
4819,6.413,282.90469,"Unknown","null",0.908938389207201,-0.137745587704114,0.110667809565816,0.365106051647047,0.842873954853799
4821,1.764,282.97784,"Unknown","null",1.2519443541982,0.324170439501838,0.000527796831241302,0.0190070449226536,1.27829216534201
4823,1.214,282.98767,"Unknown","null",1.14725042141587,0.198180336690896,0.313542744677739,0.627599437639744,0.528672690835503
4835,6.141,283.08099,"Unknown","null",1.16802084477653,0.224066021124935,0.30251465060482,0.619405682487823,0.535144165679533
4841,1.113,283.18939,"Unknown","null",0.851066193288299,-0.232656750267601,0.0166734948994395,0.135464162986727,1.03719855282035
4844,3.523,283.7095,"Unknown","null",0.973487188836816,-0.0387661017899781,0.423335983972624,0.71047235041784,0.506394191982123
4845,3.595,283.70966,"Unknown","null",0.690169112672743,-0.534978184995374,0.107777889464423,0.361601742793512,1.20410537914035
4851,0.935,283.98303,"Unknown","null",1.1639564452659,0.219037074247455,0.186715814160886,0.487417963778942,0.733782115518655
4858,3.532,284.7323,"Unknown","null",1.01441597781887,0.020649374306938,0.852183379955773,0.940264839567946,0.711446665783203
4866,6.192,284.84372,"Unknown","null",1.01595127532143,0.0228312126044017,0.595741251043743,0.828990036950534,0.816442454446724
4872,1.038,284.8988,"Unknown","null",1.24504700353943,0.316200208552953,0.0017059236249721,0.0386288311745576,1.30685519591465
4873,6.093,284.96771,"Unknown","null",1.04285646098894,0.0605405986340415,0.194000201585659,0.497226268231402,1.00429542185112
4875,2.491,284.99026,"Unknown","null",0.93304556143739,-0.0999805640194449,0.433358933290097,0.720417047610734,0.589201726175471
4885,9.117,285.12982,"Unknown","null",0.954585226791721,-0.0670540855444308,0.592594806061294,0.825764976837858,0.679357565248992
4887,3.522,285.7066,"Unknown","null",0.990952771782422,-0.0131117938216363,0.771861144419557,0.912977032318978,0.455607234240304
4889,3.592,285.70724,"Unknown","null",0.893555262665218,-0.162371138191823,0.446417781514851,0.730746302819216,0.541346984839124
4893,1.037,285.83966,"Unknown","null",1.23062907268052,0.299395980632681,0.237607023726243,0.547676482057323,1.15916437855267
4900,5.352,285.92755,"Unknown","null",0.86481889596578,-0.209530049129439,0.0314278872749807,0.183683114422125,0.923703120511681
4902,8.09,285.98862,"Unknown","null",0.708618972297512,-0.496918002740312,0.000284747681967121,0.0126952200808455,1.6283180449526
4903,0.948,285.99954,"Unknown","null",1.5822060140738,0.661937460829694,0.00498078078140521,0.0722696784253406,1.56044105871485
4909,3.532,286.72931,"Unknown","null",1.10672865369345,0.146301547361601,0.226644979406881,0.536885536836474,0.897078487839422
4918,6.092,286.8793,"Unknown","null",1.01484773498853,0.0212632855822577,0.51121184884844,0.772113297730161,0.840889031422774
4929,7.869,287.13556,"Unknown","null",0.916618342281265,-0.125606939380841,0.661688989364187,0.864297187442203,0.39035139571391
4931,3.522,287.70416,"Unknown","null",0.986756205746195,-0.0192344075780966,0.674129477328293,0.868414490859135,0.451408457361642
4932,3.593,287.70447,"Unknown","null",0.811974562893034,-0.300493562751413,0.167749593611358,0.461462922927673,0.803679771996591
4935,1.038,287.8353,"Unknown","null",1.1151250931662,0.157205558726423,0.663731482275717,0.865195551906724,1.22185084190239
4941,5.363,287.92517,"Unknown","null",0.802257279509791,-0.317863119616767,0.0101979434180574,0.108475633012717,1.10333313872308
4950,5.893,288.61749,"Unknown","null",0.84780739938948,-0.238191537062502,0.163221440743231,0.453831522215365,1.10606241657988
4952,6.094,288.8757,"Unknown","null",1.00754220913702,0.0108402790878319,0.742931759492341,0.905637450702531,0.788612099449296
4953,6.093,288.92545,"Unknown","null",1.00821603498436,0.011804804717265,0.738633054685815,0.902486049107573,0.727268854870586
4958,4.401,289.06586,"Unknown","null",1.08327420920457,0.115398478575262,0.056855227235171,0.256497821756304,1.07459670497897
4962,1.232,289.10547,"Unknown","null",1.0668336708315,0.0933352642862939,0.294206676107706,0.611107543353671,0.401268941845006
4963,3.523,289.70093,"Unknown","null",0.966974229286815,-0.0484506537638794,0.315608483148346,0.628065083974971,0.488628226018263
4965,3.6,289.70218,"Unknown","null",0.785307863122904,-0.348669752311057,0.477314106432557,0.750890454803638,1.36087645817547
4967,1.037,289.83127,"Unknown","null",1.10004749927242,0.137565819645632,0.685293958423444,0.87149886956221,1.21660592291492
4972,6.217,289.88574,"Unknown","null",0.968878200356388,-0.0456127819677494,0.367047055355292,0.672108607012653,0.431177524925885
4973,5.362,289.92209,"Unknown","null",0.827398054339226,-0.273346529867432,0.023269424588187,0.157044199423091,1.14109342504206
4982,6.238,290.84692,"Unknown","null",1.05689156878826,0.0798273718050151,0.0941539408994718,0.339507211068588,0.471579145357287
4985,6.094,290.87381,"Unknown","null",1.00328699091241,0.00473434886356294,0.893980269682863,0.962574577118904,0.812809668120005
4989,9.133,291.0278,"Unknown","null",0.819496951548978,-0.28718951224152,0.0292562199139053,0.177583511170833,1.29858816446721
4990,4.465,291.08313,"Unknown","null",1.03935248718035,0.0556850144590069,0.253425716931453,0.563608235050679,0.523632854262053
4993,1.229,291.11908,"Unknown","null",0.94494064357935,-0.0817043855570212,0.378079203053025,0.683257397106116,0.358194986168271
4995,3.526,291.69785,"Unknown","null",0.929729177916498,-0.105117562082896,0.0577057351707863,0.257499575971485,0.638855801453518
5016,2.507,292.05676,"Unknown","null",0.938449506527907,-0.0916489722515816,0.450448182405582,0.733323290290094,0.434637406635109
5017,1.524,292.05807,"Unknown","null",0.948184993620403,-0.0767595343486214,0.797296958135547,0.920346624014432,0.86328649508193
5020,3.529,292.68991,"Unknown","null",0.964172818790464,-0.0526363359154338,0.695369431634151,0.876242094479495,0.659382258003576
5030,6.093,292.94919,"Unknown","null",0.982148288149726,-0.0259872308085676,0.502712759917682,0.765677980929316,0.821233726374305
5031,9.548,292.98236,"Unknown","null",1.06850925791611,0.0955994080368399,0.166267501598488,0.45970005003045,0.499532869883688
5034,3.406,293.03491,"Unknown","null",0.656093857802264,-0.608025879891605,0.0782299732472546,0.30723290061661,1.45085578941969
5057,0.981,293.21213,"Unknown","null",0.917578450460353,-0.12409658515857,0.502988515521278,0.765677980929316,0.579423344975276
5083,3.532,294.68787,"Unknown","null",0.971306204045161,-0.0420019182769646,0.757393345477456,0.906918215064847,0.693335895797904
5086,6.093,294.94644,"Unknown","null",0.990851161838419,-0.0132597319299013,0.748438258151967,0.905833914478286,0.901689177479196
5093,2.504,295.02661,"Unknown","null",0.909209901990964,-0.137314698594043,0.244743211655185,0.556384654036726,0.604801870294656
5100,0.99,295.22675,"Unknown","null",0.973659268549564,-0.0385111044856679,0.613674628580266,0.8391003956205,0.437631202574981
5101,0.987,295.7348,"Unknown","null",1.48030978164814,0.565899117530693,0.0373430870335424,0.205558908182796,1.28362720401337
5116,9.639,296.03683,"Unknown","null",1.15036549538026,0.202092308645115,0.0884930574322038,0.326550306993651,0.875041564099128
5119,8.091,296.06024,"Unknown","null",0.886714252280236,-0.173458830536136,0.00281274575251305,0.0526464585583441,0.857703379161392
5125,3.532,296.68594,"Unknown","null",0.982052428140154,-0.0261280481490687,0.850969267706387,0.940264839567946,0.681396307465011
5126,3.527,296.82846,"Unknown","null",0.920595949332829,-0.119360000240288,0.376331762761878,0.683257397106116,0.617744525640433
5128,6.408,296.88141,"Unknown","null",0.694072860771575,-0.526840976238972,0.00932825164171948,0.103510515414051,1.59324054557383
5129,6.093,296.90756,"Unknown","null",1.00628728964181,0.00904224567150891,0.800069963897811,0.920993851641316,0.8404361757293
5130,2.495,296.94949,"Unknown","null",1.04372035871882,0.0617352261504305,0.751715855727737,0.906918215064847,0.738365245833914
5131,1.226,296.97861,"Unknown","null",1.10406136635515,0.142820362764423,0.14324912489322,0.420600819553865,0.747923548773664
5135,8.256,297.04541,"Unknown","null",1.08024665703229,0.111360766321862,0.413390343451837,0.704701457048912,0.897567812245847
5136,1.292,297.04977,"Unknown","null",0.994100122534399,-0.00853693222501839,0.917567898012469,0.971350464470284,0.0990410738434868
5147,1.099,297.20529,"Unknown","null",0.880035880149637,-0.184365749479825,0.0729541918133618,0.294278109757272,0.778777501828438
5148,0.993,297.24295,"Unknown","null",0.999328818938946,-0.000968634689325398,0.990225559274355,0.997184828384892,0.595568814917318
5150,0.988,297.7316,"Unknown","null",1.55879125726329,0.640427745050262,0.0105908243760991,0.11089664769165,1.48040482740625
5153,3.557,297.77362,"Unknown","null",0.975417392565754,-0.0359083977394867,0.794411599725581,0.920346624014432,0.599874655483385
5156,6.237,297.82126,"Unknown","null",1.0955129873033,0.131606587575062,0.0179229652502123,0.141063946718546,0.71098124130921
5157,6.085,297.82159,"Unknown","null",0.91378885853864,-0.130067242436255,0.00160443884465811,0.0373733755395091,0.819522105012278
5162,6.216,297.86856,"Unknown","null",1.00797448084359,0.0114591142084226,0.752152108733597,0.906918215064847,0.484754483350647
5168,0.927,297.99899,"Unknown","null",0.956606591397722,-0.064002362789525,0.677898870356031,0.86982969420105,1.2946773887627
5173,3.529,298.68253,"Unknown","null",0.996246154650788,-0.00542584434329463,0.969436820098829,0.992344744957328,0.739818026503112
5174,3.503,298.82541,"Unknown","null",1.18484702741903,0.244700808465398,0.160362360734381,0.450068634962501,1.02929498143069
5182,6.093,298.90524,"Unknown","null",0.989325008121537,-0.0154835490511616,0.651809021022712,0.858263067769554,0.764340602664569
5188,6.094,299.01852,"Unknown","null",0.977821096205701,-0.0323575634797173,0.597155017056043,0.82979839422618,0.94645631655085
5199,3.529,299.68372,"Unknown","null",0.898697003967837,-0.154093302344691,0.0604492683612508,0.264930884357447,0.903566494436181
5200,0.984,299.72781,"Unknown","null",1.43632267824618,0.522379895407516,0.042799201129466,0.223963320832139,1.28673251649172
5201,3.568,299.77039,"Unknown","null",0.96916382305613,-0.0451875420085663,0.778572019987,0.91554060828563,0.224872888475771
5203,3.49,299.77078,"Unknown","null",1.01339279704209,0.0191934796721362,0.776560425996279,0.914554418165042,0.346567485001265
5206,6.086,299.81863,"Unknown","null",0.916225921626485,-0.126224715099589,0.002759125999894,0.0525288383037143,0.822940171689217
5211,6.214,299.86417,"Unknown","null",0.996042523416992,-0.0057207592072146,0.865553001675532,0.944695967229885,0.431984517678993
5217,1.764,300.03027,"Unknown","null",1.14225129373291,0.191880076567811,0.108588851710687,0.361841781229926,0.837038973809619
5237,6.094,300.90366,"Unknown","null",1.01217549625009,0.0174594536873105,0.755034536018031,0.906918215064847,0.614592619802206
5238,6.089,300.96838,"Unknown","null",1.05540717213509,0.077799692669215,0.0664695838703907,0.280618059588415,0.71198053595663
5261,3.528,301.6817,"Unknown","null",0.903224929071816,-0.14684278974195,0.0648083670115336,0.276731727139248,0.84890958440832
5263,3.57,301.76804,"Unknown","null",0.928290715263624,-0.107351406142413,0.496235602641869,0.760250239003868,0.339856975048847
5264,3.49,301.76804,"Unknown","null",0.973804916063615,-0.0382953110982562,0.421242372232136,0.708550056613312,0.39332124908535
5268,6.087,301.81586,"Unknown","null",0.899802868834821,-0.152319128229159,0.00318323177207769,0.0566349986115488,0.94347946392863
5269,1.039,301.83359,"Unknown","null",1.24050056017125,0.310922386706443,0.00938486104958438,0.103510515414051,1.1519761610751
5281,2.486,302.08859,"Unknown","null",0.922214354545823,-0.116825972977361,0.304455166872745,0.621171668111013,0.497918792423635
5282,8.142,302.10019,"Unknown","null",1.14591366550057,0.196498353827705,0.181391313759613,0.483225166512907,0.879593439508523
5286,6.099,302.88672,"Unknown","null",1.07242634836151,0.10087857033345,0.00409150687509588,0.0631753112062169,0.705483404361143
5290,6.093,302.97696,"Unknown","null",0.982039534888659,-0.0261469892479003,0.543301512633047,0.797360261750022,0.859723402632533
5299,2.51,303.08749,"Unknown","null",1.00821396464294,0.0118018421831749,0.941297838582214,0.979069082725595,0.506853119348769
5302,1.16,303.15851,"Unknown","null",1.05272858237314,0.0741335243615477,0.585373844279575,0.824079636149647,0.330451444576646
5303,1.313,303.19733,"Unknown","null",1.16373381225643,0.218761099779945,0.147493845546317,0.426775512427825,0.860713824513817
5304,0.931,303.2323,"low score: FA 20:4","FA",1.29633304151026,0.374436409279756,0.0458812377906803,0.231263102455891,1.41928846801824
5305,3.529,303.67981,"Unknown","null",0.910945522937159,-0.134563315435688,0.0852804209405603,0.320230123355948,0.820756344472522
5307,3.494,303.7655,"Unknown","null",0.994814431192063,-0.00750065884620099,0.850003895350557,0.940264839567946,0.27232718757933
5308,3.569,303.76559,"Unknown","null",0.855126791472045,-0.225789747559936,0.0570122188532027,0.256497821756304,0.857416540855927
5309,3.503,303.78427,"Unknown","null",2.11368901464768,1.07976312978151,0.0139024297588469,0.121860300730772,2.25708912328844
5310,1.039,303.83035,"Unknown","null",1.20846665773312,0.273177668894418,0.0146421616424283,0.125666739962549,1.03845231441663
5319,8.262,304.00079,"Unknown","null",1.0781798788721,0.10859789117738,0.142378952892254,0.420600819553865,0.739590248986433
5328,6.108,304.8851,"Unknown","null",1.01410847832701,0.0202119844652486,0.738409294479283,0.902486049107573,0.17008485710534
5330,6.09,304.92844,"Unknown","null",1.0318554368345,0.0452408630373604,0.327163429083579,0.639208386506768,0.452084915583944
5331,6.098,304.9585,"Unknown","null",0.996748316200699,-0.00469883179638764,0.966511220781137,0.991070543171447,0.370143638250631
5333,2.015,305.03247,"Unknown","null",0.804073148453836,-0.314601342101003,0.36487206040565,0.67052370759282,0.755465843138397
5337,8.999,305.06021,"Unknown","null",1.09476566945486,0.130622099329756,0.11047846151956,0.364884112134769,0.721540860522016
5341,1.136,305.17285,"no MS2: FAHFA 16:4/2:0","FAHFA",1.03404845537368,0.048303791735421,0.583866543666438,0.824079636149647,0.29738936337237
5343,3.529,305.67801,"Unknown","null",0.901867084099644,-0.149013268102994,0.0589368468384815,0.25944364536115,0.874167356234402
5345,3.563,305.76199,"Unknown","null",1.22471001975501,0.292440196097083,0.0293497004076252,0.177583511170833,1.04023882562791
5346,3.503,305.78268,"Unknown","null",1.15028626558482,0.201992941644027,0.319805070704868,0.633378948258372,0.637613357827501
5347,3.521,305.83984,"Unknown","null",0.996641572096245,-0.00485334165037088,0.909141756543007,0.969264546572859,0.482244767613846
5349,3.592,305.84195,"Unknown","null",1.09469124275087,0.13052401561211,0.591716142672425,0.825310102868818,1.82623668659016
5358,1.348,306.02817,"low score: Nitazoxanide","Acylsalicylamides",1.58673985018223,0.666065614236512,0.0421603096797307,0.222681094515336,2.02777659836747
5361,4.405,306.05823,"Unknown","null",1.09986043982443,0.137320473252895,0.0365457219033213,0.201540890717763,0.972839958775971
