"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
8567,0.972,504.41214,"no MS2: Cer 15:2;2O/16:2;(2OH)","Cer_AS",0.858772465066249
7981,1.869,459.85678,"Unknown","null",0.858168489533822
5119,8.091,296.06024,"Unknown","null",0.857703379161392
8848,1.293,523.15649,"Unknown","null",0.857684227498408
5308,3.569,303.76559,"Unknown","null",0.857416540855927
7867,1.278,453.2308,"low score: LPG 14:1","LPG",0.856731526740054
8456,6.62,495.22177,"Unknown","null",0.856459820848634
3640,6.093,234.93329,"Unknown","null",0.856362440195905
1772,7.771,173.09198,"low score: Gly-Val","Dipeptides",0.856323017205291
11377,6.414,1128.47803,"Unknown","null",0.856202210447706
10225,0.987,672.28857,"Unknown","null",0.855300619425911
4032,6.093,250.9017,"Unknown","null",0.855290009058178
2524,1.049,197.88513,"Unknown","null",0.85488239274409
593,2.224,129.05496,"no MS2: 4-Acetylbutyric acid","Medium-chain fatty acids",0.854761743803868
4316,6.093,260.93088,"Unknown","null",0.854092793540384
4086,2.495,253.01808,"Unknown","null",0.853745215793785
5422,9.033,309.07645,"Unknown","null",0.853717693229965
10967,6.412,860.60632,"no MS2: HexCer 9:1;2O/38:10","HexCer_NS",0.853556999367803
9224,4.985,557.32214,"no MS2: PA 4:0_22:3","PA",0.853022077472204
3106,1.038,218.85315,"Unknown","null",0.852906307580276
9648,0.99,598.44867,"no MS2: Cer 8:0;2O/28:7","Cer_NDS",0.85289817103298
4181,1.155,256.09738,"low score: LPE O-3:0","EtherLPE",0.852732493699305
7526,1.499,432.91351,"Unknown","null",0.852651370559431
8418,3.527,492.54395,"Unknown","null",0.852645777930284
7873,3.528,453.70334,"Unknown","null",0.852429655870161
3069,1.015,216.97977,"Unknown","null",0.852248531398382
8771,5.651,517.29004,"no MS2: LPG O-20:4","EtherLPG",0.851894593498364
8095,1.29,469.31927,"Unknown","null",0.851159094352046
10421,6.412,702.70892,"Unknown","null",0.850970144278037
10717,6.413,776.64893,"no MS2: Cer 14:0;2O/12:0;(3OH)(FA 20:3)","Cer_EBDS",0.850838053488981
9858,5.016,621.32788,"Unknown","null",0.850808667965011
6519,3.462,367.79916,"Unknown","null",0.850806184783455
4595,1.441,271.96506,"Unknown","null",0.850496811774533
8037,8.089,464.11276,"Unknown","null",0.850391771365817
3035,1.698,215.07294,"Unknown","null",0.849741893254751
8988,7.899,534.7196,"Unknown","null",0.849528868202959
11193,0.987,998.95819,"no MS2: Cer 23:1;3O/42:2;(2OH)","Cer_AP",0.849073066909366
5261,3.528,301.6817,"Unknown","null",0.84890958440832
8537,1.293,501.17435,"no MS2: PI 2:0_8:0","PI",0.848563483671816
10487,0.993,716.39459,"Unknown","null",0.84829053987065
10689,8.091,768.14142,"Unknown","null",0.84726071851458
7489,7.434,430.69006,"Unknown","null",0.846943193790364
10560,0.972,735.41437,"no MS2: PI 3:0_24:2","PI",0.846228410600317
8487,0.992,497.37677,"Unknown","null",0.845877955492148
3738,9.004,239.03778,"Unknown","null",0.845669140198596
9961,4.967,634.33221,"Unknown","null",0.84540576274938
1952,7.197,180.06047,"no MS2: 3-Amino-3-(4-hydroxyphenyl)propionic acid","Beta amino acids and derivatives",0.845276552350968
10404,0.979,699.32129,"no MS2: PI 3:0_22:6","PI",0.844852649348714
10841,6.165,815.49927,"no MS2: SMGDG O-8:0_26:4","EtherSMGDG",0.843745339658276
9641,7.166,598.03491,"Unknown","null",0.843679770386652
7012,1.293,399.93344,"Unknown","null",0.843545625737507
2187,1.17,187.13266,"low score: 10-Hydroxydecanoic acid","Medium-chain hydroxy acids and derivatives",0.842926972746801
4819,6.413,282.90469,"Unknown","null",0.842873954853799
8550,8.158,503.00916,"Unknown","null",0.842855510411869
1786,3.403,173.96123,"Unknown","null",0.842307534642462
7841,0.977,451.37433,"no MS2: FAHFA 2:0/26:1","FAHFA",0.842258042706466
2858,0.833,208.9752,"Unknown","null",0.841814682475406
9531,5.358,586.0722,"Unknown","null",0.841035465301051
4918,6.092,286.8793,"Unknown","null",0.840889031422774
9515,5,584.35828,"no MS2: PE O-8:0_18:4","EtherPE",0.840865154364872
6514,1.111,367.24655,"Unknown","null",0.840521882587955
2716,1.708,204.06572,"no MS2: 5-Methoxy-3-indoleacetic acid","Indole-3-acetic acid derivatives",0.840443645574243
5129,6.093,296.90756,"Unknown","null",0.8404361757293
11241,0.982,1026.99329,"no MS2: Cer 25:1;3O/42:2;(2OH)","Cer_AP",0.840405641218992
3443,6.093,228.80299,"Unknown","null",0.839738252784838
2239,3.641,188.04491,"no MS2: Acetylisatin","Indoles and derivatives",0.839731971431764
2483,6.092,196.94345,"Unknown","null",0.839681007081717
5568,6.097,315.93658,"Unknown","null",0.839489977354383
7829,6.402,450.82645,"Unknown","null",0.839464609081378
6641,1.018,376.01041,"Unknown","null",0.839385342969289
7797,6.149,448.94864,"Unknown","null",0.838911208797535
5410,5.281,307.9772,"Unknown","null",0.83863789382224
10066,1.04,650.4209,"no MS2: PE O-9:0_22:6","EtherPE",0.837949205965462
7079,2.457,405.03732,"Unknown","null",0.837668059956332
5217,1.764,300.03027,"Unknown","null",0.837038973809619
10059,4.938,649.35748,"no MS2: LPI 22:3","LPI",0.836708053564842
11288,4.999,1059.66431,"no MS2: DGDG O-17:2_26:7","EtherDGDG",0.836604444856412
1319,6.094,158.9182,"Unknown","null",0.836238705846724
6383,6.094,358.91559,"Unknown","null",0.83621274569929
10802,4.778,803.63007,"no MS2: SM 8:0;2O/30:1","SM",0.836014689943606
10325,0.996,686.37683,"Unknown","null",0.835980818274083
9438,8.259,578.03326,"Unknown","null",0.835150916425647
2928,3.498,211.78465,"Unknown","null",0.835007021406644
10020,0.959,642.43738,"no MS2: HexCer 9:0;2O/18:3","HexCer_NDS",0.833212145197292
8772,1.24,517.3172,"Unknown","null",0.833197558625537
10278,1.363,679.26123,"Unknown","null",0.833128403503555
8943,7.171,531.92877,"Unknown","null",0.83297562317125
4524,6.093,268.91141,"Unknown","null",0.83283668420162
9892,6.407,624.69446,"Unknown","null",0.831792479909958
9781,1.347,613.22852,"Unknown","null",0.831610597985609
9895,1.097,625.46619,"no MS2: NAGlySer 10:0/20:0","NAGlySer",0.831323234493204
8930,1.021,530.36792,"no MS2: SL 10:0;O/18:2;O","SL",0.830726909377212
1727,4.543,171.94641,"Unknown","null",0.830522236557208
2484,6.414,196.94527,"Unknown","null",0.830395713458699
10242,1.013,673.41089,"no MS2: PG 7:0_22:3","PG",0.829082775798938
3090,1.173,217.83517,"Unknown","null",0.828676757077141
5533,3.519,314.7641,"Unknown","null",0.828062787693695
4576,6.093,270.90991,"Unknown","null",0.827828171530096
8021,0.979,463.07541,"Unknown","null",0.82768795094363
10852,7.172,817.98663,"Unknown","null",0.826530186072954
5478,3.514,311.73923,"Unknown","null",0.826322211672404
10925,5,842.32898,"Unknown","null",0.826234402040647
5581,1.171,316.73868,"Unknown","null",0.825367746935733
3655,8.26,236.0135,"Unknown","null",0.824971736266625
10271,0.991,678.42169,"no MS2: HexCer 8:0;2O/22:6","HexCer_NDS",0.824392293216495
7255,5.143,416.99286,"Unknown","null",0.823809608109353
3975,7.179,248.05334,"Unknown","null",0.823714114230492
5860,6.095,330.92068,"Unknown","null",0.823557607023953
1991,3.155,181.04993,"low score: Homovanillic acid","Methoxyphenols",0.823534949374036
5206,6.086,299.81863,"Unknown","null",0.822940171689217
10388,1.002,696.42017,"no MS2: PC O-22:6_6:0","EtherPC",0.822910233392213
8191,0.982,475.37698,"low score: FAHFA 13:1/17:2","FAHFA",0.822561906494814
11423,5.005,1176.63623,"no MS2: Hex3Cer 43:10;2O","Hex3Cer",0.822555268212486
9244,4.928,558.3277,"no MS2: SL 14:3;O/18:5","SL",0.821443738853531
5030,6.093,292.94919,"Unknown","null",0.821233726374305
5305,3.529,303.67981,"Unknown","null",0.820756344472522
6261,1.067,351.25302,"no MS2: FAHFA 2:0/19:2","FAHFA",0.820318272943228
3935,6.094,246.92505,"Unknown","null",0.820078474968745
7646,6.407,441.0921,"Unknown","null",0.819878854635801
5157,6.085,297.82159,"Unknown","null",0.819522105012278
6839,4.701,389.00534,"Unknown","null",0.819037550816057
10844,1.182,815.60211,"no MS2: ST 28:2;O;Hex;FA 14:0","AHexBRS",0.818340050325226
11141,6.404,958.54315,"no MS2: Hex3Cer 26:0;2O","Hex3Cer",0.818003023392889
9481,0.983,581.51117,"Unknown","null",0.817357334741201
5783,6.092,325.81638,"Unknown","null",0.81681938622039
992,8.257,146.04532,"Glutamic acid","Glutamic acid and derivatives",0.816465553523529
4866,6.192,284.84372,"Unknown","null",0.816442454446724
8906,3.482,528.23291,"Unknown","null",0.815458149186069
8394,3.532,490.54697,"Unknown","null",0.815306350919563
5990,6.116,337.79169,"Unknown","null",0.814741656721701
6563,4.408,369.92352,"Unknown","null",0.814574911065062
611,6.665,130.08702,"no MS2: Leucine","Leucine and derivatives",0.812989438614256
6579,6.084,371.10815,"no MS2: PG 2:0_5:0","PG",0.812948387892147
4985,6.094,290.87381,"Unknown","null",0.812809668120005
9206,0.97,555.44165,"no MS2: FAHFA 14:0/22:5","FAHFA",0.812247175766682
6924,6.099,395.00809,"Unknown","null",0.811184744946092
8074,5.745,467.18964,"Unknown","null",0.81118101205066
8038,4.454,464.19302,"Unknown","null",0.810864359087211
10099,0.991,655.32721,"Unknown","null",0.80969884011834
7952,3.527,457.69604,"Unknown","null",0.809697935341113
6885,3.531,391.66571,"Unknown","null",0.809520114158548
1283,1.038,157.90018,"Unknown","null",0.808061784185818
9099,1.003,546.26544,"no MS2: LNAPS 3:0/N-16:3","LNAPS",0.806199623846868
10774,4.978,798.34863,"Unknown","null",0.805938020018089
3526,0.919,230.99611,"Unknown","null",0.805906586248216
10461,1.002,712.375,"Unknown","null",0.804481279744076
9824,8.256,618.04681,"Unknown","null",0.804124194860528
7681,1.339,443.21881,"Unknown","null",0.804026737305554
4932,3.593,287.70447,"Unknown","null",0.803679771996591
9647,1.055,598.39789,"no MS2: PE O-9:0_18:4","EtherPE",0.802416062045
7720,1.296,445.25745,"Unknown","null",0.802205744764358
10358,6.407,692.68121,"no MS2: Cer 8:0;2O/37:0","Cer_NDS",0.80213383948416
5835,6.094,328.9249,"Unknown","null",0.802041360505389
9607,1.849,594.12872,"Unknown","null",0.801878903595496
9950,1.051,632.44745,"no MS2: PE O-8:0_21:1","EtherPE",0.801012491925469
10410,8.09,700.15259,"Unknown","null",0.800687444782057
7854,0.981,452.37933,"no MS2: Cer 14:1;2O/13:1;(2OH)","Cer_AS",0.800425682024715
7126,0.938,408.15909,"Unknown","null",0.79998733449959
9676,1.037,600.40723,"no MS2: PE O-9:0_18:3","EtherPE",0.799658592679263
6870,3.807,391.02216,"Unknown","null",0.79957671149014
861,2.061,138.05571,"Unknown","null",0.799238232692216
5845,1.146,329.17508,"Unknown","null",0.799130265908064
3979,3.577,248.74071,"Unknown","null",0.798400019745068
1827,3.452,176.81628,"Unknown","null",0.798086177009942
891,5.219,140.01056,"Unknown","null",0.797878641126943
5923,0.972,335.02121,"Unknown","null",0.797870049019272
10447,6.407,708.65887,"no MS2: Cer 8:0;3O/36:1;(2OH)","Cer_AP",0.797549234465895
3107,6.094,218.92963,"Unknown","null",0.797140480728722
9256,8.259,560.01947,"Unknown","null",0.796588320693088
6326,6.094,354.95767,"Unknown","null",0.796396014201686
4791,6.094,280.89395,"Unknown","null",0.795970075310217
8027,7.172,463.94382,"Unknown","null",0.794677294535035
8587,0.9,506.03403,"Unknown","null",0.794325149388614
8907,0.996,528.25452,"no MS2: ST 24:1;O4;G;S","BASulfate",0.794260052651263
11299,5.861,1068.67224,"no MS2: Hex2Cer 47:11;2O","Hex2Cer",0.794218925236935
4770,4.999,279.2338,"no MS2: FA 18:2","FA",0.793614130384067
6590,4.4,372.0788,"Unknown","null",0.792908068091133
9630,1.038,596.37598,"no MS2: PE O-9:0_18:5","EtherPE",0.792587453613596
3669,6.09,236.79878,"Unknown","null",0.79201026610081
5912,7.587,334.02533,"Unknown","null",0.791714274512761
9170,6.056,553.13574,"Unknown","null",0.791460673302647
7302,1.766,419.92371,"Unknown","null",0.791430009424301
10318,0.993,685.38477,"no MS2: PA 16:4_20:5","PA",0.791422607701678
10217,4.913,671.34149,"no MS2: DGDG O-8:0_6:0","EtherDGDG",0.79094580172481
4729,2.504,277.97446,"Unknown","null",0.79081609301611
11268,6.412,1044.51123,"Unknown","null",0.790803198187512
9729,5.826,607.34723,"no MS2: PA 8:0_22:6","PA",0.790354714601985
6904,3.53,393.66409,"Unknown","null",0.789553984797247
4096,1.221,253.10713,"Unknown","null",0.789179351791561
9908,1.048,626.30634,"no MS2: Hex2Cer 14:1;2O","Hex2Cer",0.788983454435983
2531,3.321,198.01952,"Unknown","null",0.788804486352134
4952,6.094,288.8757,"Unknown","null",0.788612099449296
6515,1.049,367.2836,"no MS2: FAHFA 2:0/20:1","FAHFA",0.788195275157441
2432,1.293,195.10231,"Unknown","null",0.787493074284099
7271,1.831,417.87299,"Unknown","null",0.787060927127138
10469,0.985,714.31,"Unknown","null",0.78685959753325
5505,6.093,312.96078,"Unknown","null",0.786845199814039
62,3.907,89.02409,"low score: Glyceraldehyde","Monosaccharides",0.786445888034116
4121,3.578,254.73337,"Unknown","null",0.785820924634186
6619,6.095,374.88925,"Unknown","null",0.785254224351997
10149,7.938,661.25146,"Unknown","null",0.785038120150168
7751,1.225,446.9931,"Unknown","null",0.78503303944997
2073,6.204,184.87613,"Unknown","null",0.783436079433706
1764,6.092,172.95677,"Unknown","null",0.783405238744691
9150,0.973,551.46515,"no MS2: FA 38:6","FA",0.783404747692214
11116,6.413,944.56866,"Unknown","null",0.783271691202109
9995,1.046,637.50348,"Unknown","null",0.783132305363748
10124,1.007,657.47845,"no MS2: FAHFA 22:5/22:5","FAHFA",0.782879655174072
11335,1.022,1099.771,"no MS2: DLCL 24:0_24:0","DLCL",0.782836557528576
4817,1.831,282.84006,"Unknown","null",0.782771038061567
11387,6.411,1136.50085,"Unknown","null",0.78259265367413
3115,1.204,218.99623,"Unknown","null",0.782160361140511
1215,6.092,154.94714,"Unknown","null",0.781763099097612
6690,1.334,379.12079,"Unknown","null",0.781744616494163
4328,2.494,260.97296,"Unknown","null",0.781333140127753
2527,6.146,197.94937,"Unknown","null",0.781080652094318
10050,1.099,647.45026,"no MS2: SM 8:0;2O/19:2","SM",0.780275041743147
5536,6.093,314.87549,"Unknown","null",0.779835128496533
5147,1.099,297.20529,"Unknown","null",0.778777501828438
5758,6.094,324.90118,"Unknown","null",0.777961593376097
3436,5.194,228.03688,"low score: Amiloride","Aminopyrazines",0.777767056900564
5586,6.094,316.92035,"Unknown","null",0.777717605200293
6850,3.524,389.76038,"Unknown","null",0.777481539621269
4117,2.374,254.03902,"Unknown","null",0.776605516066392
7816,1.002,449.31488,"Unknown","null",0.776440013603455
6759,7.179,384.03082,"Unknown","null",0.776148124265867
10994,6.412,874.58502,"no MS2: PC O-16:0_20:4;3O","EtherOxPC",0.775172618436622
7007,3.477,399.78439,"Unknown","null",0.775127906313964
10345,1.222,691.19244,"Unknown","null",0.774464507182018
4435,1.27,265.09915,"Unknown","null",0.773860401533583
8995,0.921,535.10443,"Unknown","null",0.773765947512142
7575,1.08,436.07877,"Unknown","null",0.773677895568963
7093,4.41,405.90036,"Unknown","null",0.773165299451676
9716,1.021,605.43878,"no MS2: PE-Cer 12:1;2O/17:0;O","PE_Cer",0.772824278255327
5434,3.529,309.74121,"Unknown","null",0.772796832099005
7411,8.257,427.03394,"Unknown","null",0.772489668976334
8305,5.722,484.0238,"Unknown","null",0.771372515466064
9857,6.031,621.32562,"Unknown","null",0.771246111887962
7654,2.498,441.29831,"no MS2: FAHFA 22:6/6:0","FAHFA",0.770155801642611
5886,1.022,333.0065,"Unknown","null",0.770111249516564
9762,1.046,610.47449,"no MS2: Cer 12:1;3O/22:2;(2OH)","Cer_AP",0.76954527292218
7525,3.512,432.79077,"Unknown","null",0.76821173110131
5901,6.086,333.7999,"Unknown","null",0.768070605211737
5617,7.595,318.01419,"Unknown","null",0.768007741425199
9190,0.995,554.48419,"no MS2: Cer 8:0;3O/25:1;(2OH)","Cer_AP",0.767875301419895
3877,3.638,243.96751,"Unknown","null",0.767371769255844
5823,7.173,327.97058,"Unknown","null",0.766440989799048
10746,0.989,788.96283,"Unknown","null",0.766143777971341
9066,1.218,541.17676,"Unknown","null",0.765223171823677
982,8.091,145.06131,"Glutamine","Alpha amino acids",0.764986414462799
3581,6.091,232.79909,"Unknown","null",0.764422668349631
3634,6.088,234.79855,"Unknown","null",0.764406236819203
5182,6.093,298.90524,"Unknown","null",0.764340602664569
6453,1.29,363.95605,"Unknown","null",0.763876511677045
3109,6.092,218.96205,"Unknown","null",0.763716712812339
10203,1.221,669.20819,"Unknown","null",0.763593344167104
8580,5.572,505.30283,"no MS2: PA 2:0_20:1","PA",0.763265485131376
2257,6.665,189.03978,"Unknown","null",0.763154324818836
9479,1.074,581.43823,"no MS2: LPG O-24:0","EtherLPG",0.762808273299113
7894,6.39,455.10742,"Unknown","null",0.761874104398401
10303,0.986,682.42596,"no MS2: SHexCer 27:0;2O","SHexCer",0.761182890420553
1829,3.545,176.8165,"Unknown","null",0.760805810544426
9620,1.333,595.20428,"Unknown","null",0.758782658310925
2501,6.149,197.71609,"Unknown","null",0.757723523997675
1659,3.525,169.82217,"Unknown","null",0.757190057845002
10264,0.996,676.40405,"no MS2: LNAPE 6:0/N-26:7","LNAPE",0.756974355180641
3978,3.514,248.74004,"Unknown","null",0.756826981400792
11186,5.01,993.33594,"Unknown","null",0.756743844458963
4145,1.148,255.15935,"Unknown","null",0.756043285913401
4115,2.476,254.03812,"Unknown","null",0.755656173594594
5333,2.015,305.03247,"Unknown","null",0.755465843138397
6661,9.03,377.06656,"Unknown","null",0.755346444000104
5497,3.519,312.76721,"Unknown","null",0.75487651247581
2941,6.406,211.97002,"Unknown","null",0.754829936639197
9436,0.986,577.4823,"Unknown","null",0.754499733110983
10698,0.989,771.40814,"no MS2: PI 8:0_22:5","PI",0.754139380345062
10083,6.465,653.05811,"Unknown","null",0.754090980138037
8131,2.367,471.24222,"low score: ST 24:1;O4;S","BASulfate",0.753136090014271
8964,1.342,533.04169,"Unknown","null",0.752498729691834
7037,1.292,401.93076,"Unknown","null",0.752269376164334
6772,0.92,385.00903,"Unknown","null",0.752045862145775
8555,0.993,503.11472,"Unknown","null",0.751894576987814
150,8.257,102.05587,"low score: N-Methylalanine","Alanine and derivatives",0.751636065648198
7314,1.508,421.07501,"Unknown","null",0.751158972784483
4120,3.515,254.73274,"Unknown","null",0.749458767526507
5131,1.226,296.97861,"Unknown","null",0.747923548773664
9811,0.901,617.08014,"Unknown","null",0.74703759373789
9840,1.092,619.45581,"no MS2: PE-Cer 12:0;2O/18:1;O","PE_Cer",0.745676487011187
9152,7.168,552.03174,"Unknown","null",0.745087514115571
3249,2.906,222.99036,"Unknown","null",0.744298738941604
5592,3.491,316.96628,"Unknown","null",0.743791551627223
10019,1.042,642.36414,"no MS2: SHexCer 23:0;3O","SHexCer",0.743568488943521
5927,8.153,335.09665,"Unknown","null",0.743547641464681
6255,3.28,351.16141,"Unknown","null",0.742608429561621
6932,1.086,395.2402,"Unknown","null",0.742016709942443
7383,1.332,426.035,"Unknown","null",0.741976979132081
7533,5.021,433.23398,"low score: LPA 18:2","LPA",0.741771819033405
9104,1.057,547.36163,"no MS2: PE-Cer 12:1;2O/13:1;O","PE_Cer",0.741701659304869
1241,1.037,155.90498,"Unknown","null",0.74167302927908
3599,0.919,232.99347,"no MS2: Riluzole","Benzothiazoles",0.741355450098779
8591,8.346,506.14835,"Unknown","null",0.741180817405076
4329,9.513,260.99744,"Unknown","null",0.741144345779585
7321,1.045,421.29364,"Unknown","null",0.740482006617558
5173,3.529,298.68253,"Unknown","null",0.739818026503112
11127,6.411,952.60248,"no MS2: Hex2Cer 38:6;2O","Hex2Cer",0.739590341965412
5319,8.262,304.00079,"Unknown","null",0.739590248986433
1132,4.097,151.02531,"Unknown","null",0.739562988907259
4650,3.529,274.83087,"Unknown","null",0.739453465856253
9363,1.123,569.4021,"Unknown","null",0.73940823076692
6834,3.528,388.63849,"Unknown","null",0.7393222088029
9584,5.054,591.34662,"no MS2: MGDG 2:0_17:1","MGDG",0.73895112646234
7944,1.333,457.19815,"low score: PA 3:0_16:4","PA",0.738926106110837
5130,2.495,296.94949,"Unknown","null",0.738365245833914
